fixture_id,fixture_date,vessel_id,route_id,commodity,qty_tonnes,freight_rate_usd_per_tonne,fob_price_usd_per_tonne,laycan_start,laycan_end,total_cost_usd
36,2025-12-05,23,3,coal_newcastle,41180,12.96,110.9,2025-12-15,2025-12-22,5100554.8
37,2025-10-07,18,3,coal_newcastle,44176,12.73,80.7,2025-10-12,2025-10-17,4127363.68
38,2026-06-04,12,1,coal_newcastle,63449,13.79,108.2,2026-06-12,2026-06-16,7740143.51
39,2025-08-29,22,2,coal_newcastle,52781,12.43,84.4,2025-09-11,2025-09-17,5110784.23
40,2026-06-17,20,12,wheat_gulf,43878,16.11,271.5,2026-06-24,2026-06-28,12619751.58
41,2025-05-31,14,1,coal_newcastle,61770,12.55,131.6,2025-06-11,2025-06-15,8904145.5
42,2026-04-08,9,3,coal_newcastle,51489,13.88,116.0,2026-04-14,2026-04-20,6687391.32
43,2025-06-22,2,8,coal_newcastle,46539,12.35,101.3,2025-07-04,2025-07-09,5289157.35
44,2025-06-23,10,4,coal_newcastle,40387,12.8,98.5,2025-07-08,2025-07-12,4495073.1
45,2025-07-21,13,6,coal_newcastle,42274,12.25,99.0,2025-07-30,2025-08-04,4702982.5
46,2026-02-11,21,9,corn_gulf,57570,15.61,227.6,2026-02-21,2026-02-24,14001599.7
47,2025-05-31,4,5,coal_newcastle,34518,12.29,131.6,2025-06-09,2025-06-12,4966795.02
48,2025-08-24,4,10,corn_gulf,34670,14.43,229.8,2025-09-03,2025-09-09,8467454.1
49,2025-09-14,20,9,wheat_gulf,49446,14.29,209.2,2025-09-22,2025-09-27,11050686.54
50,2025-03-01,2,12,corn_gulf,46456,11.81,215,2025-03-11,2025-03-17,10536685.36
51,2026-01-14,3,11,corn_gulf,50286,14.84,211.3,2026-01-29,2026-02-01,11371676.04
52,2025-11-15,24,5,coal_newcastle,50134,12.72,104.3,2025-11-30,2025-12-06,5866680.68
53,2026-02-20,11,7,coal_newcastle,44844,13.62,103.2,2026-03-05,2026-03-09,5238676.08
54,2026-02-04,7,7,coal_newcastle,46211,13.53,111.4,2026-02-19,2026-02-23,5773140.23
55,2025-09-24,20,10,corn_gulf,48977,14.66,219.6,2025-09-29,2025-10-04,11473352.02
56,2025-10-07,10,4,coal_newcastle,52873,12.76,80.7,2025-10-21,2025-10-28,4941510.58
57,2025-10-25,21,6,coal_newcastle,54476,12.53,94.1,2025-11-06,2025-11-10,5808775.88
58,2026-04-11,17,8,coal_newcastle,66084,13.74,111.5,2026-04-18,2026-04-21,8276360.16
59,2025-04-17,10,9,corn_gulf,53409,13.33,220.5,2025-04-25,2025-04-30,12488626.47
60,2025-05-15,8,4,coal_newcastle,40800,13.2,123.1,2025-05-20,2025-05-24,5561040.0
61,2025-10-20,16,10,wheat_gulf,46790,14.81,202.5,2025-11-04,2025-11-11,10167934.9
62,2025-11-09,7,12,corn_gulf,46547,14.62,221.1,2025-11-17,2025-11-21,10972058.84
63,2026-06-01,21,12,wheat_gulf,64607,15.72,252.5,2026-06-07,2026-06-13,17328889.54
64,2026-04-16,8,3,coal_newcastle,71390,14.21,107.6,2026-04-29,2026-05-05,8696015.9
65,2026-06-13,2,9,wheat_gulf,43976,15.75,274.9,2026-06-25,2026-06-29,12781624.4
66,2026-06-30,15,11,corn_gulf,69004,15.69,239.8,2026-07-14,2026-07-21,17629831.96
67,2026-06-03,14,9,corn_gulf,50430,15.6,252.3,2026-06-15,2026-06-21,13510197.0
68,2026-05-05,9,4,coal_newcastle,50447,13.96,104.8,2026-05-14,2026-05-21,5991085.72
69,2025-07-19,16,11,wheat_gulf,47206,14.52,252.2,2025-07-25,2025-07-30,12590784.32
70,2025-08-19,8,5,coal_newcastle,50476,12.01,81.5,2025-09-01,2025-09-04,4720010.76
71,2025-06-27,5,3,coal_newcastle,52551,12.93,106.4,2025-07-04,2025-07-08,6270910.83
72,2025-09-25,3,7,coal_newcastle,50842,12.39,81.0,2025-10-08,2025-10-14,4748134.38
73,2025-06-14,14,1,coal_newcastle,67534,12.65,110.7,2025-06-25,2025-07-02,8330318.9
74,2026-05-13,23,1,coal_newcastle,68857,13.89,93.3,2026-05-27,2026-06-02,7380781.83
75,2026-06-26,16,1,coal_newcastle,45763,13.86,108.0,2026-07-05,2026-07-11,5576679.18
76,2025-11-05,14,9,wheat_gulf,54380,14.54,171.9,2025-11-14,2025-11-20,10138607.2
77,2025-09-16,16,1,coal_newcastle,45507,12.24,73.8,2025-10-01,2025-10-07,3915422.28
78,2026-05-05,24,3,coal_newcastle,55315,13.93,104.8,2026-05-12,2026-05-19,6567549.95
79,2026-06-08,18,1,coal_newcastle,52911,13.66,111.5,2026-06-22,2026-06-29,6622340.76
80,2025-04-12,22,1,coal_newcastle,50530,11.31,105.9,2025-04-23,2025-04-27,5922621.3
81,2025-03-26,15,3,coal_newcastle,57049,10.69,110.8,2025-04-06,2025-04-11,6930883.01
82,2025-08-15,7,8,coal_newcastle,45529,11.86,87.2,2025-08-26,2025-08-31,4510102.74
83,2026-05-02,14,5,coal_newcastle,45367,13.86,100.2,2026-05-14,2026-05-17,5174560.02
84,2026-07-01,24,9,wheat_gulf,51467,15.63,267.1,2026-07-09,2026-07-12,14551264.91
85,2026-03-22,21,1,coal_newcastle,41016,13.57,107.3,2026-03-30,2026-04-03,4957603.92
86,2025-07-01,1,10,wheat_gulf,42068,14.53,251.9,2025-07-13,2025-07-16,11208177.24
87,2025-10-25,19,4,coal_newcastle,51460,12.73,94.1,2025-11-03,2025-11-08,5497471.8
88,2026-04-03,6,10,wheat_gulf,66846,15.32,250.4,2026-04-10,2026-04-15,17762319.12
89,2026-06-19,4,10,wheat_gulf,34243,16.17,268.3,2026-07-03,2026-07-09,9741106.21
90,2025-04-08,13,12,wheat_gulf,47957,13.41,260.3,2025-04-14,2025-04-19,13126310.47
91,2026-04-12,22,10,wheat_gulf,49272,15.94,235.9,2026-04-17,2026-04-22,12408660.48
92,2026-02-02,18,7,coal_newcastle,52142,13.31,114.3,2026-02-08,2026-02-15,6653840.62
93,2025-03-07,21,6,coal_newcastle,53764,10.16,106.5,2025-03-19,2025-03-22,6272108.24
94,2026-01-20,14,6,coal_newcastle,70129,12.78,105.5,2026-01-27,2026-02-02,8294858.12
95,2026-01-10,6,12,corn_gulf,66483,14.82,220.1,2026-01-23,2026-01-29,15618186.36
96,2026-04-27,15,7,coal_newcastle,78828,13.69,106.0,2026-05-06,2026-05-11,9434923.32
97,2025-07-21,8,2,coal_newcastle,68889,12.5,99.0,2025-08-02,2025-08-06,7681123.5
98,2025-08-20,15,10,corn_gulf,41880,14.13,218.2,2025-09-01,2025-09-06,9729980.4
99,2025-06-17,6,8,coal_newcastle,51626,12.41,108.7,2025-06-26,2025-07-01,6252424.86
100,2025-12-10,9,10,corn_gulf,40166,15.08,206.5,2025-12-23,2025-12-27,8899982.28
101,2026-03-04,3,4,coal_newcastle,53317,13.87,99.0,2026-03-16,2026-03-23,6017889.79
102,2026-01-25,8,12,corn_gulf,63325,14.94,222.5,2026-02-06,2026-02-12,15035888.0
103,2025-07-29,1,2,coal_newcastle,43630,13.03,95.4,2025-08-09,2025-08-13,4730800.9
104,2025-10-29,10,11,corn_gulf,49068,14.64,206.9,2025-11-11,2025-11-16,10870524.72
105,2025-08-28,14,12,corn_gulf,69736,14.15,227.5,2025-09-06,2025-09-11,16851704.4
106,2025-05-01,9,4,coal_newcastle,51817,12.06,110.8,2025-05-09,2025-05-14,6366236.62
107,2025-06-07,4,12,wheat_gulf,34145,14.63,247.0,2025-06-19,2025-06-24,8933356.35
108,2025-04-21,24,10,corn_gulf,67283,13.6,223.5,2025-04-29,2025-05-04,15952799.3
109,2025-05-31,8,6,coal_newcastle,49904,12.37,131.6,2025-06-05,2025-06-12,7184678.88
110,2025-03-24,5,5,coal_newcastle,41786,10.61,106.6,2025-04-06,2025-04-11,4897737.06
111,2026-01-21,23,3,coal_newcastle,68457,12.87,104.3,2026-02-02,2026-02-05,8021106.69
112,2025-10-27,1,10,corn_gulf,47843,14.9,201.5,2025-11-08,2025-11-13,10353225.2
113,2025-07-08,6,1,coal_newcastle,68236,12.7,111.3,2025-07-20,2025-07-23,8461264.0
114,2025-11-07,3,7,coal_newcastle,42427,12.37,106.4,2025-11-21,2025-11-24,5039054.79
115,2026-04-20,5,3,coal_newcastle,58443,14.19,113.0,2026-04-29,2026-05-02,7433365.17
116,2025-12-11,8,2,coal_newcastle,65049,13.05,110.8,2025-12-22,2025-12-29,8056318.65
117,2026-04-02,20,10,wheat_gulf,48561,15.33,248.4,2026-04-13,2026-04-19,12806992.53
118,2026-05-15,15,5,coal_newcastle,78569,13.71,89.6,2026-05-26,2026-05-31,8116963.39
119,2026-01-07,19,10,wheat_gulf,41625,14.81,217.3,2026-01-15,2026-01-19,9661578.75
120,2025-05-20,9,11,wheat_gulf,43929,14.77,251.0,2025-05-27,2025-06-03,11675010.33
121,2025-03-02,3,3,coal_newcastle,53386,10.08,111.0,2025-03-14,2025-03-21,6463976.88
122,2025-03-17,16,5,coal_newcastle,43792,10.42,110.3,2025-03-26,2025-03-31,5286570.24
123,2025-04-06,23,8,coal_newcastle,62524,11.49,100.8,2025-04-14,2025-04-19,7020819.96
124,2025-10-04,21,10,wheat_gulf,43760,15.0,222.3,2025-10-17,2025-10-21,10384248.0
125,2026-06-09,21,3,coal_newcastle,48704,13.58,105.4,2026-06-16,2026-06-19,5794801.92
126,2026-04-10,2,3,coal_newcastle,50079,13.92,115.3,2026-04-24,2026-05-01,6471208.38
127,2025-05-03,10,8,coal_newcastle,47679,11.96,112.4,2025-05-12,2025-05-18,5929360.44
128,2025-10-11,9,9,corn_gulf,41317,14.75,210.9,2025-10-25,2025-10-28,9323181.05
129,2026-01-04,14,12,corn_gulf,56408,14.77,226.7,2026-01-09,2026-01-12,13620839.76
130,2026-03-27,8,11,wheat_gulf,62029,15.3,252.5,2026-04-05,2026-04-12,16611366.2
131,2025-10-27,2,3,coal_newcastle,54490,12.9,92.9,2025-11-05,2025-11-09,5765042.0
132,2026-01-20,19,7,coal_newcastle,48056,12.68,105.5,2026-01-26,2026-02-01,5679258.08
133,2025-08-18,12,7,coal_newcastle,61040,12.1,84.3,2025-09-02,2025-09-05,5884256.0
134,2025-09-27,6,6,coal_newcastle,62730,12.76,82.6,2025-10-09,2025-10-14,5981932.8
135,2026-04-21,22,7,coal_newcastle,52460,13.92,107.9,2026-05-04,2026-05-07,6390677.2
136,2025-08-09,15,2,coal_newcastle,56541,12.8,93.1,2025-08-19,2025-08-22,5987691.9
137,2026-01-31,13,9,wheat_gulf,57779,15.37,242.5,2026-02-12,2026-02-18,14899470.73
138,2025-11-21,2,4,coal_newcastle,51854,13.28,106.6,2025-12-05,2025-12-11,6216257.52
139,2026-03-25,21,8,coal_newcastle,41691,13.08,107.1,2026-04-02,2026-04-07,5010424.38
140,2026-06-18,18,3,coal_newcastle,49438,14.19,111.7,2026-06-30,2026-07-06,6223749.82
141,2026-07-12,4,1,coal_newcastle,34569,13.32,108.9,2026-07-26,2026-07-30,4225023.18
142,2025-08-07,23,3,coal_newcastle,58049,12.56,96.8,2025-08-12,2025-08-19,6348238.64
143,2025-06-24,14,2,coal_newcastle,47435,12.87,99.5,2025-07-06,2025-07-09,5330270.95
144,2025-11-11,21,3,coal_newcastle,63481,12.84,99.1,2025-11-20,2025-11-27,7106063.14
145,2025-09-29,23,5,coal_newcastle,67352,12.62,80.7,2025-10-11,2025-10-17,6285288.64
146,2025-12-08,8,8,coal_newcastle,44739,12.78,109.5,2025-12-19,2025-12-23,5470684.92
147,2026-05-17,20,9,wheat_gulf,41143,15.69,245.4,2026-05-26,2026-06-01,10742025.87
148,2026-04-25,11,9,corn_gulf,40042,15.95,259.9,2026-05-04,2026-05-09,11045585.7
149,2026-05-18,19,10,corn_gulf,42434,15.85,244.5,2026-05-30,2026-06-06,11047691.9
150,2025-08-18,16,6,coal_newcastle,49042,12.2,84.3,2025-08-31,2025-09-06,4732553.0
151,2026-05-20,15,6,coal_newcastle,52363,13.71,97.2,2026-05-28,2026-06-04,5807580.33
152,2026-05-13,13,4,coal_newcastle,53460,13.91,93.3,2026-05-18,2026-05-23,5731446.6
153,2026-02-25,24,8,coal_newcastle,69931,13.62,98.8,2026-03-08,2026-03-14,7861643.02
154,2025-11-09,22,11,wheat_gulf,40606,14.57,174.4,2025-11-16,2025-11-23,7673315.82
155,2026-05-20,19,6,coal_newcastle,41644,13.71,97.2,2026-06-01,2026-06-04,4618736.04
156,2025-03-08,17,8,coal_newcastle,63673,10.05,106.1,2025-03-15,2025-03-21,7395618.95
157,2025-04-08,21,3,coal_newcastle,55384,11.46,103.6,2025-04-17,2025-04-22,6372483.04
158,2026-01-27,20,12,corn_gulf,41315,15.03,230.0,2026-02-06,2026-02-13,10123414.45
159,2026-01-15,13,6,coal_newcastle,55989,12.85,113.6,2026-01-28,2026-01-31,7079809.05
160,2025-06-29,20,2,coal_newcastle,50340,12.84,105.5,2025-07-14,2025-07-19,5957235.6
161,2025-10-09,8,12,wheat_gulf,72058,14.78,221.9,2025-10-15,2025-10-18,17054687.44
162,2026-02-19,15,3,coal_newcastle,59625,13.85,105.7,2026-02-24,2026-02-27,7128168.75
163,2025-07-29,11,1,coal_newcastle,45873,12.97,95.4,2025-08-08,2025-08-14,4971257.01
164,2025-11-27,5,4,coal_newcastle,53502,13.06,112.9,2025-12-11,2025-12-15,6739111.92
165,2025-04-10,6,3,coal_newcastle,59971,11.47,105.0,2025-04-21,2025-04-28,6984822.37
166,2025-11-10,22,4,coal_newcastle,49554,12.73,97.5,2025-11-17,2025-11-21,5462337.42
167,2025-10-22,15,11,corn_gulf,56733,14.66,195.6,2025-11-06,2025-11-09,11928680.58
168,2026-02-10,15,5,coal_newcastle,75821,13.47,104.5,2026-02-17,2026-02-20,8944603.37
169,2025-12-26,15,6,coal_newcastle,59605,12.85,111.0,2026-01-10,2026-01-16,7382079.25
170,2025-10-20,23,5,coal_newcastle,67698,12.56,78.5,2025-10-29,2025-11-02,6164579.88
171,2025-04-24,13,8,coal_newcastle,47772,11.6,117.7,2025-05-05,2025-05-12,6176919.6
172,2026-02-22,12,10,corn_gulf,59348,15.9,230.4,2026-02-27,2026-03-05,14617412.4
173,2025-12-15,9,1,coal_newcastle,54173,12.9,117.1,2025-12-30,2026-01-02,7042490.0
174,2026-05-01,20,12,corn_gulf,44689,15.87,256.6,2026-05-09,2026-05-16,12176411.83
175,2026-01-20,12,4,coal_newcastle,52460,12.98,105.5,2026-02-03,2026-02-08,6215460.8
176,2026-01-16,22,12,wheat_gulf,41591,14.94,215.2,2026-01-31,2026-02-03,9571752.74
177,2025-03-18,10,8,coal_newcastle,49495,10.61,108.5,2025-03-28,2025-04-01,5895349.45
178,2025-08-15,3,5,coal_newcastle,53615,11.82,87.2,2025-08-22,2025-08-26,5308957.3
179,2025-11-27,5,9,corn_gulf,56442,14.95,210.5,2025-12-06,2025-12-10,12724848.9
180,2026-07-09,9,8,coal_newcastle,53213,12.97,108.5,2026-07-18,2026-07-23,6463783.11
